sample_id,Q1,Q2,Qx_fractional,Qy_fractional,slip_tps_constant,xi_1,xi_2,slip_factor,bmad_physics_seconds,xi_1_finite_difference,xi_2_finite_difference
385,10.5299278273786,9.57844039780358,0.5299278273786001,0.5784403978035808,0.0,-1.17519706215319,-0.934486732795392,8.842229958382543,0.689420468872413,-1.1751970649953591,-0.9344867329730276
386,10.5299918123838,9.57874779389712,0.5299918123838001,0.5787477938971204,0.0,-1.16425215130889,-0.943393868180209,8.843367710116702,0.6402886160649359,-1.1642521549504181,-0.9433938699565657
387,10.529835365579,9.5785656748123,0.5298353655790002,0.5785656748122996,0.0,-1.16738748534573,-0.952094147343985,8.842129057030993,0.684839935041964,-1.1673874849904564,-0.9520941499197021
388,10.5299325151578,9.5784648440987,0.5299325151577996,0.5784648440987006,0.0,-1.17297319910392,-0.93986094391596,8.84184612564019,0.6773940979037434,-1.1729731999921,-0.9398609460475881
389,10.5300074716957,9.57821283029353,0.5300074716957006,0.5782128302935305,0.0,-1.17079327068836,-0.939558485590908,8.841772712100914,0.6918125241063535,-1.1707932749516203,-0.9395584879889894
390,10.5298054114554,9.57809707294846,0.5298054114553992,0.5780970729484594,0.0,-1.17485482888924,-0.918602162336413,8.843024408538438,0.6246221789624542,-1.174854829955052,-0.9186021625140482
391,10.5298896472486,9.57795586606916,0.5298896472486003,0.5779558660691606,0.0,-1.17125413332531,-0.924913007871453,8.841957039707493,0.6794231701642275,-1.1712541350128447,-0.9249130089372669
392,10.5300743749162,9.57854892683335,0.5300743749162002,0.5785489268333492,0.0,-1.16446781843749,-0.934905781324602,8.842337256397958,0.641385039081797,-1.164467820036208,-0.9349057819463268
393,10.5298248208066,9.57827498171598,0.5298248208065992,0.57827498171598,0.0,-1.17171783822201,-0.936535731810295,8.842424552118118,0.7529509318992496,-1.1717178399983652,-0.9365357319879307
394,10.5297766884106,9.57891236126683,0.5297766884105997,0.5789123612668305,0.0,-1.16173828228483,-0.939668943011895,8.842955126420016,0.6306967320851982,-1.161738285038183,-0.9396689425678061
395,10.5299112095216,9.57869951776386,0.5299112095216003,0.5786995177638605,0.0,-1.16445908195928,-0.960670229854799,8.842745542440133,0.6720106510911137,-1.1644590850679037,-0.960670232963423
396,10.5301086160967,9.57864635461303,0.5301086160966992,0.5786463546130296,0.0,-1.16012173574376,-0.966073396124756,8.842631047937136,0.7042053730692714,-1.160121740007014,-0.9660733970129342
397,10.5297992752754,9.57838487805121,0.5297992752753995,0.5783848780512102,0.0,-1.17444588587645,-0.926110029197957,8.84271176143318,0.6932441119570285,-1.1744458899620724,-0.9261100280433253
398,10.5300977477696,9.57819465043702,0.5300977477696005,0.5781946504370197,0.0,-1.17295389268079,-0.927173883358279,8.841927953331616,0.6303381321486086,-1.1729538950788765,-0.9271738830030073
399,10.5302199923293,9.57825041040191,0.5302199923293003,0.5782504104019104,0.0,-1.17266855479414,-0.932614420445787,8.842281135302635,0.7013229841832072,-1.1726685600343956,-0.9326144205346053
400,10.5299862596937,9.57839835440796,0.5299862596937004,0.5783983544079607,0.0,-1.16776529788254,-0.950064445603971,8.842420215042146,0.6849300288595259,-1.1677652999253496,-0.9500644464921492
401,10.5299131074647,9.57816814869104,0.5299131074647008,0.5781681486910397,0.0,-1.16345495078107,-0.962774756985141,8.842302462013382,0.7022708228323609,-1.1634549499817126,-0.9627747560081444
402,10.5299353767899,9.57849866076029,0.5299353767899007,0.5784986607602907,0.0,-1.16460255270567,-0.937402362399808,8.842314731400101,0.692318684887141,-1.1646025549261196,-0.9374023634656224
403,10.5299000057761,9.57870513244422,0.5299000057760992,0.5787051324442203,0.0,-1.15378525755716,-0.968515475285869,8.843214933845275,0.6908821519464254,-1.1537852549814431,-0.9685154739536016
404,10.5301482762052,9.57799919127519,0.5301482762051997,0.5779991912751896,0.0,-1.17283327227824,-0.940025347695439,8.842082578984561,0.6354685160331428,-1.1728332750315928,-0.9400253489388887
405,10.5299298610732,9.57859723515385,0.5299298610731995,0.5785972351538504,0.0,-1.16925431630222,-0.917919139631351,8.84234490276586,0.6851450940594077,-1.1692543149699475,-0.9179191409636188
406,10.5300349544806,9.57855257746893,0.5300349544806,0.5785525774689297,0.0,-1.17303675226665,-0.933551287296552,8.841674342578457,0.6953363039065152,-1.1730367550200071,-0.9335512889840912
407,10.5299561150822,9.57838418694138,0.5299561150822001,0.5783841869413795,0.0,-1.15908842639456,-0.966587306283628,8.842303221831049,0.7991060100030154,-1.1590884249734756,-0.9665873094810705
408,10.5299368704801,9.57893055933382,0.5299368704800997,0.5789305593338199,0.0,-1.15558837654461,-0.981450720693999,8.84305602762913,0.6922690270002931,-1.1555883800085098,-0.9814507194505494
409,10.5301300700663,9.5787375272406,0.5301300700662992,0.5787375272405999,0.0,-1.16788864508166,-0.92227459500549,8.842205966031372,0.6893692379817367,-1.1678886449928427,-0.9222745934955866
410,10.5301925898618,9.57813825102884,0.5301925898617998,0.5781382510288395,0.0,-1.17665401617728,-0.920435245976847,8.84152446902104,0.6419467979576439,-1.1766540199964481,-0.9204352469538434
411,10.5299587935387,9.57856149602216,0.5299587935387002,0.5785614960221608,0.0,-1.16877590210507,-0.961861457327018,8.84222755043067,0.6815189600456506,-1.16877589997344,-0.9618614559947501
412,10.5299210889316,9.57871841917744,0.5299210889315997,0.5787184191774397,0.0,-1.16515275525586,-0.949181991050096,8.842903034374572,0.6867607000749558,-1.165152754989407,-0.9491819909612785
413,10.530133300466,9.57856430807991,0.5301333004659998,0.5785643080799101,0.0,-1.17363180258678,-0.932133156794634,8.842485837024789,0.6906573150772601,-1.1736318049848649,-0.9321331574163593
414,10.529930020551,9.57839062659859,0.5299300205509994,0.5783906265985905,0.0,-1.16623522874448,-0.937998337935397,8.842086974706307,0.6445063310675323,-1.16623523505055,-0.9379983384683043
415,10.5301665314948,9.57896808015015,0.5301665314947996,0.5789680801501493,0.0,-1.16276448949293,-0.934999357937727,8.842237823619923,0.7736674728803337,-1.162764490025836,-0.9349993590035409
416,10.5300901006288,9.57855227062947,0.5300901006288008,0.5785522706294692,0.0,-1.16515367949432,-0.939985422299117,8.842082239171152,0.7892117011360824,-1.1651536799384132,-0.9399854254965588
417,10.5302663248419,9.57848059503087,0.5302663248419002,0.5784805950308698,0.0,-1.16122059141688,-0.94204885954241,8.842707456176921,0.7068046079948545,-1.1612205950584098,-0.9420488620293098
418,10.529838222267,9.57875316494329,0.5298382222669993,0.57875316494329,0.0,-1.17053036188253,-0.938264995831162,8.842384524975296,0.7019065460190177,-1.1705303600173522,-0.9382649975187006
419,10.5301774935488,9.5785291712289,0.5301774935488002,0.5785291712288991,0.0,-1.17072938570217,-0.937710404347314,8.841788606430882,0.6963636740110815,-1.1707293900542481,-0.9377104050578565
420,10.5302125824022,9.57749856174721,0.5302125824021999,0.5774985617472108,0.0,-1.17947188096323,-0.919887567008004,8.841640586724296,0.6889799451455474,-1.179471879986238,-0.9198875684290896
421,10.5301340299709,9.57821292408724,0.5301340299709008,0.5782129240872393,0.0,-1.16338376630054,-0.938075780165803,8.8429267347733,0.642729174811393,-1.1633837700308902,-0.9380757810539818
422,10.5298800900255,9.57829180613417,0.5298800900255003,0.5782918061341693,0.0,-1.17020596830386,-0.937275009871286,8.842731281004257,0.686712735099718,-1.1702059699914003,-0.9372750109370996
423,10.5299528269295,9.57882614277334,0.5299528269295006,0.5788261427733392,0.0,-1.17563700232637,-0.910203275683585,8.84203890931836,0.695046209031716,-1.1756370049909037,-0.9102032779928492
424,10.529882579922,9.57907220013528,0.5298825799220008,0.5790722001352808,0.0,-1.16561154435146,-0.927855256183108,8.843193267440045,0.716569651151076,-1.1656115450620064,-0.9278552575153752
425,10.5302783500329,9.57846437589349,0.5302783500328996,0.5784643758934909,0.0,-1.16620890873165,-0.926501668629953,8.842484106062958,0.7808505978900939,-1.1662089099750972,-0.926501670939217
426,10.5299258466131,9.57882922210305,0.5299258466131,0.5788292221030495,0.0,-1.16006293291449,-0.94615628318806,8.842498117872486,0.7137380151543766,-1.1600629350461134,-0.9461562830104241
427,10.5300421409312,9.57847244253344,0.5300421409312008,0.5784724425334407,0.0,-1.16464310746522,-0.94128403453908,8.84248372490877,0.6941375159658492,-1.1646431099521237,-0.9412840340061733
428,10.5300892115459,9.57838923303273,0.5300892115458993,0.5783892330327305,0.0,-1.16378696386477,-0.956612345692775,8.842450244439707,0.7097755181603134,-1.1637869649305799,-0.956612347025043
429,10.529933038872,9.57882187427263,0.5299330388720005,0.5788218742726308,0.0,-1.16064486430645,-0.953057914188093,8.843129091842139,0.6919506990816444,-1.160644865016991,-0.9530579160532681
430,10.5298838062918,9.57803170689628,0.5298838062917994,0.5780317068962795,0.0,-1.17074664602868,-0.919469105387094,8.843118166119675,0.6841917941346765,-1.1707466500254782,-0.9194691075187221
431,10.5302850935192,9.57829809121888,0.5302850935192005,0.5782980912188798,0.0,-1.17383260480608,-0.930794347642205,8.841694425522933,0.7172674699686468,-1.1738326050725334,-0.9307943474645696
432,10.5299695880873,9.57873195913739,0.5299695880872992,0.5787319591373894,0.0,-1.17038410243353,-0.938043755827067,8.841734557328698,0.693255967926234,-1.1703841050092478,-0.9380437560047027
433,10.5298235844251,9.57858031225667,0.5298235844251007,0.5785803122566708,0.0,-1.16683735509326,-0.927690509477941,8.842273982974607,0.6820495240390301,-1.1668373550044464,-0.927690510987844
434,10.5299165081917,9.57817459244326,0.5299165081917003,0.5781745924432595,0.0,-1.17303944469072,-0.938124504212823,8.842294528189052,0.7049874209333211,-1.173039444957169,-0.9381245044792762
435,10.5300831455436,9.5780228788746,0.5300831455435997,0.5780228788746005,0.0,-1.17094980494059,-0.925710144095149,8.841912462059426,0.7219848670065403,-1.1709498050294087,-0.9257101460491411
436,10.5300152129003,9.5786517098579,0.5300152129003006,0.5786517098578994,0.0,-1.16896471826777,-0.944743967590256,8.841566076065885,0.7046784169506282,-1.1689647199553121,-0.9447439680343449
437,10.5298893556087,9.57891815077398,0.5298893556087005,0.5789181507739798,0.0,-1.16077097489509,-0.934036536648364,8.842603762538527,0.7051509299781173,-1.1607709799577037,-0.9340365374477243
438,10.5297547203239,9.57832733836131,0.5297547203239006,0.5783273383613103,0.0,-1.16541353367694,-0.935443512073419,8.843181067603858,0.8636350161395967,-1.1654135350092076,-0.9354435110076053
439,10.5300561246838,9.57875134426646,0.5300561246837994,0.5787513442664594,0.0,-1.17091291071958,-0.947209732782284,8.841499342677565,0.818251552991569,-1.1709129149828357,-0.9472097315388338
440,10.5303165195941,9.57857546391585,0.5303165195941002,0.5785754639158505,0.0,-1.17202892084833,-0.932150393762043,8.84182694332338,0.7162560059223324,-1.1720289250227722,-0.9321503954495823
441,10.5300034361142,9.57792062238822,0.5300034361141996,0.5779206223882198,0.0,-1.16630240878379,-0.953621421651007,8.84250078066926,0.7855722110252827,-1.1663024100272423,-0.9536214244931783
442,10.5300816413128,9.57849316638919,0.5300816413127993,0.5784931663891903,0.0,-1.16167314665461,-0.926711489057652,8.842613995191957,0.7039610710926354,-1.161673145055886,-0.9267114900346484
443,10.5300606708101,9.57807556870667,0.5300606708100997,0.5780755687066694,0.0,-1.17265318664295,-0.938571937325605,8.841725421154015,0.7073949610348791,-1.1726531849554078,-0.9385719375032407
444,10.5300877489106,9.57816495955324,0.5300877489105993,0.5781649595532397,0.0,-1.17275332822686,-0.932851363710796,8.8424306415767,0.7014407680835575,-1.1727533300032178,-0.9328513660200598
445,10.5301303156064,9.5785107857305,0.5301303156063994,0.5785107857305007,0.0,-1.16886150109963,-0.938107382797426,8.842082221399444,0.6913602291606367,-1.1688615050076123,-0.9381073850178722
446,10.5299878013708,9.57839846878748,0.5299878013707993,0.5783984687874799,0.0,-1.16824175133701,-0.948484575857833,8.842380279878999,0.7117658162023872,-1.1682417500047393,-0.9484845774565541
447,10.5303866159041,9.57836752360589,0.5303866159040993,0.5783675236058894,0.0,-1.17447429639483,-0.919859590986505,8.841774108048382,0.7658792540896684,-1.1744743000363655,-0.9198595944504006
448,10.5300706804952,9.57858050632279,0.5300706804952,0.5785805063227905,0.0,-1.17454340484713,-0.914852131650434,8.842440834714974,0.7076719840988517,-1.174543409998563,-0.9148521320057056
449,10.5302023439098,9.57802654133045,0.5302023439097994,0.5780265413304502,0.0,-1.16880597209601,-0.935758825448829,8.842305457233556,0.7012232320848852,-1.1688059699643816,-0.9357588265146431
450,10.530091221804,9.57815778436768,0.5300912218039997,0.5781577843676793,0.0,-1.16423355249751,-0.9540453405954,8.842187947718404,0.7026516259647906,-1.1642335549844063,-0.9540453405065817
451,10.5299355269044,9.57832330778057,0.5299355269043993,0.5783233077805701,0.0,-1.18046816233175,-0.930193681281111,8.84192515460083,0.6819869659375399,-1.1804681650851023,-0.9301936814587463
452,10.5299993001449,9.57811158165125,0.5299993001448993,0.5781115816512497,0.0,-1.16694808749429,-0.94508930228443,8.842150483662119,0.7081021908670664,-1.1669480899811902,-0.9450893035278795
453,10.5301036498388,9.57809915189662,0.5301036498388001,0.5780991518966196,0.0,-1.17455992185711,-0.92345746098843,8.84184136905802,0.6932024948764592,-1.1745599250545524,-0.9234574619654267
454,10.5301985033953,9.57864417264807,0.5301985033952992,0.5786441726480707,0.0,-1.16836713424107,-0.936251181027359,8.842379658494913,0.6938306628726423,-1.168367134951609,-0.9362511804944517
455,10.5299924831363,9.57804527431547,0.5299924831363008,0.5780452743154694,0.0,-1.17412910549675,-0.924427835347075,8.842252412346445,0.729733276180923,-1.1741291099376383,-0.9244278355247103
456,10.5298971413503,9.5786750233695,0.5298971413503004,0.5786750233695006,0.0,-1.15811503667018,-0.977424927484094,8.842877626235476,0.6799639370292425,-1.1581150399564422,-0.977424928549908
457,10.5296744236675,9.57833778829332,0.5296744236674993,0.5783377882933198,0.0,-1.16379813377421,-0.930634210316583,8.842581876305957,0.6238648199941963,-1.1637981350176574,-0.9306342120041221
458,10.5301379236142,9.57842585557377,0.5301379236142001,0.5784258555737694,0.0,-1.16113251884542,-0.951980204977332,8.842208782714069,0.7665855628438294,-1.1611325200000522,-0.9519802070201421
459,10.5298782882945,9.57851881520613,0.5298782882944995,0.5785188152061291,0.0,-1.16545145010249,-0.945097128646211,8.842027333899486,0.6331673702225089,-1.165451450013677,-0.9450971294455711
460,10.5301485537326,9.57839331628831,0.5301485537325998,0.5783933162883095,0.0,-1.17139236781583,-0.9377876473593,8.84181573921783,0.6777875630650669,-1.1713923700362727,-0.9377876470040291
461,10.5303801003873,9.57775387927673,0.5303801003872994,0.5777538792767292,0.0,-1.18098216672635,-0.917441440151379,8.841137528977784,0.6904842818621546,-1.1809821649499952,-0.9174414410395569
462,10.5298479190133,9.57810859034484,0.5298479190132994,0.57810859034484,0.0,-1.15900371202571,-0.955028503302202,8.842495151419111,0.6395837981253862,-1.1590037149566967,-0.955028504989741
463,10.5296692555604,9.57864370669257,0.5296692555603997,0.5786437066925707,0.0,-1.17140025848173,-0.911182176466241,8.842312092817368,0.8770817760378122,-1.1714002599916284,-0.9111821764662408
464,10.529937699045,9.57834427758328,0.529937699045,0.5783442775832803,0.0,-1.17648830100237,-0.918092419155414,8.84171186770933,0.7061224470380694,-1.1764883049991681,-0.9180924210205886
465,10.5300248162515,9.57873109992874,0.5300248162514993,0.5787310999287403,0.0,-1.15999097536346,-0.945914059524711,8.842842538494809,0.7051368940155953,-1.159990975008185,-0.9459140599687997
466,10.5298936233792,9.57804966813252,0.5298936233792002,0.57804966813252,0.0,-1.16086065640175,-0.943247992957197,8.842567049388872,0.6992064760997891,-1.1608606550694844,-0.9432479950000071
467,10.5298692847978,9.57845728867165,0.5298692847977993,0.5784572886716504,0.0,-1.16169759749596,-0.956172918353815,8.843149010309597,0.7002508479636163,-1.1616975999828583,-0.9561729189755396
468,10.5298634109284,9.57883621949638,0.5298634109283995,0.5788362194963792,0.0,-1.16999350954217,-0.933513525769314,8.84239069021011,0.6822266830131412,-1.1699935149600549,-0.933513523992957
469,10.5298672767303,9.57864386611675,0.5298672767303003,0.5786438661167495,0.0,-1.17012354445833,-0.93978282027507,8.842238951362138,0.6309122419916093,-1.1701235449912417,-0.9397828224955161
470,10.5299646101001,9.57818652896803,0.5299646101000999,0.5781865289680308,0.0,-1.17042086760222,-0.917332097127854,8.841713490689454,0.7007922639604658,-1.1704208700002994,-0.9173320989930288
471,10.5301512991518,9.57852200870611,0.5301512991518003,0.5785220087061091,0.0,-1.17657239879776,-0.933479419806815,8.841657186456201,0.6859939640853554,-1.1765723999523914,-0.9334794214943541
